Ticket Number,Date Created,Subject,From,From Email,Priority,Department,Type,Source,Current Status,Last Updated,Due Date,Overdue,Answered,Agent Assigned,Team Assigned,Thread Count,Attachment Count,Category,Issue Origin,Select Ticket Status Update
111335,2019-10-25 17:28:00,PROD: Restrictions in assignment set,Melody Thompson,mthompson@yahoo.com,Normal,SAP JDE Support Department,Request,Web,Closed,2019-12-23 15:10:00,2019-12-18 17:00:00,0,1,Jared Smith,JDE Support Team,17,8,NON-PROD,"PRODUCTION,PRODUCTION",New Ticket
111326,2019-10-14 16:49:00,Error in Form 5.,Jasper John,jasper.john@gmail.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-12-23 14:36:00,2019-10-15 04:49:00,0,1,Jared Smith,SAP Support Team,26,7,NON-PROD,PRODUCTION,New Ticket
111352,2019-11-29 10:49:00,Updating Description of course MCB 11.,Jasper John,jasper.john@gmail.com,Normal,SAP JDE Support Department,Request,Web,Closed,2019-12-19 18:06:00,2019-11-29 22:49:00,0,1,Jared Smith,SAP Support Team,15,1,NON-PROD,"DEVELOPMENT,DEVELOPMENT",New Ticket
111354,2019-12-04 16:07:00,JDE Prod Error Page 04 Dec 2019,Julius Wright,jwirght@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-12-18 10:45:00,2019-12-05 04:07:00,0,1,Jared Smith,JDE Support Team,7,1,"NON-PROD,NON-PROD","PRODUCTION,PRODUCTION",New Ticket
111339,2019-11-04 14:51:00,CHANGE PASSWORD & EMAIL CONFIRMATION,Marvin Peters,mpeters@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-12-18 10:41:00,2019-11-05 02:51:00,0,1,Jared Smith,SAP Support Team,20,1,PROD,PRODUCTION,Close Ticket
111341,2019-11-06 14:03:00,Relationship Module Message Error,Marvin Peters,mpeters@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-12-13 18:21:00,2019-11-07 02:03:00,0,1,Jared Smith,SAP Support Team,18,3,"NON-PROD,NON-PROD","TEST,TEST",Close Ticket
111303,2019-09-19 09:28:00,Double Amount in eOR/View Customer Account,Bladimir Macdonald,bmacdonald@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-12-13 18:05:00,2019-09-19 21:28:00,0,1,Jared Smith,SAP Support Team,13,1,"PROD,PROD",TEST,Close Ticket
111350,2019-11-26 17:45:00,Request to access in Public,Aurora Miller,aurora.miller@outlook.com,Normal,SAP JDE Support Department,Request,Web,Closed,2019-12-10 08:30:00,2019-11-27 05:45:00,0,1,Jared Smith,SAP Support Team,4,0,"PROD,PROD","TEST,TEST",New Ticket
111349,2019-11-25 17:13:00,3C Engine Not Working ,Aurora Miller,aurora.miller@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-12-02 17:31:00,2019-11-26 05:13:00,0,1,Jared Smith,SAP Support Team,5,1,NON-PROD,"TEST,TEST",New Ticket
111338,2019-10-30 16:53:00,PROD: Zero value in payroll run result,Melody Thompson,mthompson@yahoo.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-11-27 17:36:00,2019-11-22 17:00:00,0,1,Jared Smith,JDE Support Team,33,20,NON-PROD,DEVELOPMENT,New Ticket
111342,2019-11-06 18:11:00,PROD: CoS - Record has been entered already,Troy Daniels,troy.daniels@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-11-27 17:14:00,2019-11-21 17:00:00,0,1,Jared Smith,JDE Support Team,22,11,"PROD,PROD",PRODUCTION,New Ticket
111348,2019-11-25 14:56:00,JDE Test: End date the multiple element entries,Melody Thompson,mthompson@yahoo.com,Normal,SAP JDE Support Department,Request,Web,Closed,2019-11-27 17:12:00,2019-11-26 02:56:00,0,1,Jared Smith,JDE Support Team,8,5,PROD,TEST,New Ticket
111344,2019-11-15 14:27:00,VPN for Coloc Instances,Aurora Miller,aurora.miller@outlook.com,Normal,SAP JDE Support Department,Request,Web,Closed,2019-11-25 17:24:00,2019-11-16 02:27:00,0,1,Jared Smith,AWS Team,5,0,"NON-PROD,NON-PROD","PRODUCTION,PRODUCTION",Close Ticket
111345,2019-11-15 18:10:00,JDE TEST - slowdown,Reah Junes,rjunes@yahoo.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-11-21 17:45:00,2019-11-16 06:10:00,0,1,Jared Smith,JDE Support Team,7,1,"NON-PROD,NON-PROD","DEVELOPMENT,DEVELOPMENT",New Ticket
111328,2019-10-17 11:55:00,DEV Instance not Accessible,Aurora Miller,aurora.miller@outlook.com,Normal,SAP JDE Support Department,Request,Web,Closed,2019-11-15 17:29:00,2019-10-17 23:55:00,0,1,Jared Smith,SAP Support Team,7,1,"PROD,PROD",PRODUCTION,Close Ticket
111343,2019-11-07 16:37:00,Dev instance: Adding Extra Assignment Information,Melody Thompson,mthompson@yahoo.com,Normal,SAP JDE Support Department,Request,Web,Closed,2019-11-08 16:01:00,2019-11-08 04:37:00,0,1,Jared Smith,JDE Support Team,4,2,PROD,DEVELOPMENT,New Ticket
111332,2019-10-25 10:15:00,How to get Image in BI Publisher,Aurora Miller,aurora.miller@outlook.com,Normal,SAP JDE Support Department,Request,Web,Closed,2019-11-06 17:33:00,2019-10-25 22:15:00,0,1,Jared Smith,SAP Support Team,5,0,"NON-PROD,NON-PROD","PRODUCTION,PRODUCTION",Close Ticket
111340,2019-11-05 10:44:00,Cannot Connect to VPN ,Aurora Miller,aurora.miller@outlook.com,Normal,SAP JDE Support Department,Request,Web,Closed,2019-11-05 14:20:00,2019-11-05 22:44:00,0,1,Jared Smith,AWS Team,7,0,NON-PROD,"DEVELOPMENT,DEVELOPMENT",Close Ticket
111330,2019-10-21 17:25:00,APP-PAY-07010 Cannot insert assignment process,Melody Thompson,mthompson@yahoo.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-10-29 17:30:00,2019-10-24 17:00:00,0,1,Jared Smith,JDE Support Team,8,4,PROD,"TEST,TEST",New Ticket
111315,2019-10-03 08:18:00,JDE Prod DV approval issue ,Julius Wright,jwirght@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-10-24 17:04:00,2019-10-21 17:00:00,0,1,Jared Smith,JDE Support Team,21,5,NON-PROD,DEVELOPMENT,New Ticket
111329,2019-10-18 15:57:00,PROD: Error Value Scholar has been disabled,Melody Thompson,mthompson@yahoo.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-10-24 17:02:00,2019-10-21 17:00:00,0,1,Jared Smith,JDE Support Team,9,5,PROD,DEVELOPMENT,New Ticket
111323,2019-10-11 13:43:00,JDE PROD Slowdown posting journal,Julius Wright,jwirght@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-10-22 18:06:00,2019-10-12 01:43:00,0,1,Jared Smith,JDE Support Team,23,3,NON-PROD,"TEST,TEST",New Ticket
111319,2019-10-07 13:35:00,Slow to Inaccessible TEST Instance,Kenex Willows,kwillows@yahoo.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-10-18 10:05:00,2019-10-08 01:35:00,0,1,Jared Smith,JDE Support Team,8,2,PROD,"PRODUCTION,PRODUCTION",Close Ticket
111313,2019-10-02 15:40:00,Modifying of fields in External Learning,Troy Daniels,troy.daniels@outlook.com,Normal,SAP JDE Support Department,Request,Web,Closed,2019-10-16 17:40:00,2019-10-14 07:00:00,0,1,Jared Smith,JDE Support Team,10,3,"PROD,PROD","DEVELOPMENT,DEVELOPMENT",New Ticket
111327,2019-10-15 15:04:00,Sort Element Name Alphabetically,Melody Thompson,mthompson@yahoo.com,Normal,SAP JDE Support Department,Request,Web,Closed,2019-10-16 13:24:00,2019-10-16 17:00:00,0,1,Jared Smith,JDE Support Team,6,1,"PROD,PROD","TEST,TEST",New Ticket
111289,2019-08-20 10:44:00,Unable to Tuition Calculate the Student (UPMNL),Bladimir Macdonald,bmacdonald@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-10-15 17:14:00,2019-08-20 22:44:00,0,1,Jared Smith,SAP Support Team,16,5,PROD,"PRODUCTION,PRODUCTION",New Ticket
111311,2019-09-30 10:07:00,Duplicates Subject in EOR.,Jasper John,jasper.john@gmail.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-10-09 17:06:00,2019-09-30 22:07:00,0,1,Jared Smith,SAP Support Team,17,3,NON-PROD,DEVELOPMENT,New Ticket
111316,2019-10-03 17:03:00,Test Instance: Add new element under Entries,Melody Thompson,mthompson@yahoo.com,Normal,SAP JDE Support Department,Request,Web,Closed,2019-10-07 17:24:00,2019-10-04 05:03:00,0,1,Jared Smith,JDE Support Team,6,3,"NON-PROD,NON-PROD","PRODUCTION,PRODUCTION",New Ticket
111308,2019-09-25 16:35:00,JDE Test Instance Slowdown,Julius Wright,jwirght@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-10-07 17:11:00,2019-09-26 04:35:00,0,1,Jared Smith,JDE Support Team,7,1,"NON-PROD,NON-PROD","PRODUCTION,PRODUCTION",New Ticket
111305,2019-09-20 16:18:00,DATA ERROR IN PRODUCTION INSTANCE,Marvin Peters,mpeters@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-10-03 17:41:00,2019-09-21 04:18:00,0,1,Jared Smith,SAP Support Team,11,1,PROD,DEVELOPMENT,Close Ticket
111309,2019-09-26 09:01:00,Unable to submit Certificates and Service Records,Troy Daniels,troy.daniels@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-10-02 17:18:00,2019-09-27 17:00:00,0,1,Jared Smith,JDE Support Team,10,3,"NON-PROD,NON-PROD","PRODUCTION,PRODUCTION",New Ticket
111234,2019-06-19 11:21:00,MYSQL Server Access Configuration,Atom Short,atom.short@gmail.com,Normal,Internal Technical Department,Request,Phone,Closed,2019-10-01 10:46:00,2019-06-20 17:00:00,0,1,Stellar Murad,Help Desk Team,15,0,"NON-PROD,NON-PROD",TEST,New Ticket
111211,2019-05-27 15:57:00,Missing Dynaform Names,Atom Short,atom.short@gmail.com,Normal,Internal Technical Department,Incident / Problem,Email,Closed,2019-10-01 10:45:00,2019-05-28 03:57:00,0,1,Stellar Murad,Workday Team,7,0,NON-PROD,PRODUCTION,New Ticket
111310,2019-09-27 08:20:00,TEST instance: Modify Employee Categories,Melody Thompson,mthompson@yahoo.com,Normal,SAP JDE Support Department,Request,Web,Closed,2019-09-27 17:25:00,2019-09-27 17:00:00,0,1,Jared Smith,JDE Support Team,6,5,"PROD,PROD",DEVELOPMENT,New Ticket
111307,2019-09-25 13:46:00,Test instance: APP-PAY-07722 Error,Melody Thompson,mthompson@yahoo.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-09-27 08:13:00,2019-09-26 17:00:00,0,1,Jared Smith,JDE Support Team,9,5,"PROD,PROD","TEST,TEST",New Ticket
111304,2019-09-20 11:21:00,Project Migration from DEV to PROD Instance,Bladimir Macdonald,bmacdonald@outlook.com,Normal,SAP JDE Support Department,Request,Web,Closed,2019-09-26 16:51:00,2019-09-20 23:21:00,0,1,Jared Smith,SAP Support Team,6,0,"NON-PROD,NON-PROD",TEST,New Ticket
111302,2019-09-17 16:48:00,Query Manager Error,Marvin Peters,mpeters@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-09-20 10:39:00,2019-09-18 04:48:00,0,1,Jared Smith,SAP Support Team,8,2,PROD,"DEVELOPMENT,DEVELOPMENT",Close Ticket
111300,2019-09-11 18:31:00,PROD: Error in Procurement,Riza Richardson,rrichardson@mailinator.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-09-20 08:18:00,2019-09-16 17:00:00,0,1,Jared Smith,JDE Support Team,13,5,NON-PROD,"PRODUCTION,PRODUCTION",New Ticket
111294,2019-09-02 09:34:00,JDE Prod Error in paying a DV ,Julius Wright,jwirght@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-09-18 17:19:00,2019-09-13 17:00:00,0,1,Jared Smith,JDE Support Team,20,5,"NON-PROD,NON-PROD","TEST,TEST",New Ticket
111298,2019-09-09 17:12:00,"Unable to get Term Begin Date. (14813,43)",Bladimir Macdonald,bmacdonald@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-09-17 17:00:00,2019-09-10 05:12:00,0,1,Jared Smith,JDE Support Team,10,2,"PROD,PROD","PRODUCTION,PRODUCTION",New Ticket
111153,2019-03-20 15:49:00,enrolled students are not equal in class roster,Jasper John,jasper.john@gmail.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-09-11 17:25:00,2019-09-04 17:25:00,0,1,Jared Smith,SAP Support Team,35,8,"NON-PROD,NON-PROD",PRODUCTION,New Ticket
111150,2019-03-20 13:18:00,Report Issue,Aurora Miller,aurora.miller@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-09-11 17:25:00,2019-08-19 17:25:00,0,1,Jared Smith,SAP Support Team,26,6,"PROD,PROD","DEVELOPMENT,DEVELOPMENT",Close Ticket
111259,2019-07-15 12:05:00,Batch Process Error,Jasper John,jasper.john@gmail.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-09-11 17:24:00,2019-08-14 17:24:00,0,1,Jared Smith,SAP Support Team,11,4,PROD,DEVELOPMENT,Close Ticket
111214,2019-05-28 14:21:00,JDE PROD - Expense Report approval issue,Julius Wright,jwirght@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-09-09 12:35:00,2019-09-06 17:00:00,0,1,Jared Smith,JDE Support Team,17,5,"NON-PROD,NON-PROD","DEVELOPMENT,DEVELOPMENT",New Ticket
111189,2019-04-30 14:19:00,Request for patch application in DEV instance,Reah Junes,rjunes@yahoo.com,Normal,SAP JDE Support Department,Request,Web,Closed,2019-09-06 17:26:00,2019-05-01 02:19:00,0,1,Jared Smith,JDE Support Team,20,1,"PROD,PROD","DEVELOPMENT,DEVELOPMENT",New Ticket
111233,2019-06-17 10:32:00,JDE TEST Date Format,Julius Wright,jwirght@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-09-04 10:06:00,2019-08-15 10:06:00,0,1,Jared Smith,JDE Support Team,10,2,PROD,"TEST,TEST",Close Ticket
111253,2019-07-08 16:37:00,JDE PROD - Bank Account Issue 8 July 2019,Julius Wright,jwirght@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-09-04 09:41:00,2019-08-15 09:41:00,0,1,Jared Smith,JDE Support Team,31,10,PROD,DEVELOPMENT,New Ticket
111290,2019-08-23 16:14:00,Error on submitting Authority to Fill,Troy Daniels,troy.daniels@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-09-03 17:48:00,2019-08-29 17:00:00,0,1,Jared Smith,JDE Support Team,13,4,"NON-PROD,NON-PROD","PRODUCTION,PRODUCTION",New Ticket
111172,2019-04-08 09:18:00,JDE Test Instance - Error Not setup as worker,Julius Wright,jwirght@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-09-03 17:31:00,2019-09-02 17:31:00,0,1,Jared Smith,JDE Support Team,21,4,"PROD,PROD",TEST,Close Ticket
111280,2019-08-01 15:54:00,Beacon Support Ticket Account,Julius Wright,jwirght@outlook.com,Normal,SAP JDE Support Department,Request,Web,Closed,2019-09-02 17:30:00,2019-08-02 03:54:00,0,1,Jared Smith,JDE Support Team,9,0,PROD,"PRODUCTION,PRODUCTION",New Ticket
111293,2019-08-30 08:51:00,PROD: Find a specific table in Oracle ,Melody Thompson,mthompson@yahoo.com,Normal,SAP JDE Support Department,Request,Web,Closed,2019-08-30 14:42:00,2019-08-30 17:00:00,0,1,Jared Smith,JDE Support Team,5,0,PROD,"TEST,TEST",New Ticket
111262,2019-07-16 11:19:00,Rehab 260(OSI)Error,Jasper John,jasper.john@gmail.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-08-29 17:02:00,2019-07-16 23:19:00,0,1,Jared Smith,SAP Support Team,23,2,PROD,"DEVELOPMENT,DEVELOPMENT",New Ticket
111207,2019-05-22 10:08:00,Removing access to the enrollment page,Jasper John,jasper.john@gmail.com,Normal,SAP JDE Support Department,Request,Web,Closed,2019-08-28 12:38:00,2019-07-28 12:38:00,0,1,Jared Smith,SAP Support Team,39,3,NON-PROD,"TEST,TEST",Close Ticket
111272,2019-07-25 15:17:00,TEST instance: Can't Copy Paste data in the field,Melody Thompson,mthompson@yahoo.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-08-27 17:09:00,2019-08-19 17:00:00,0,1,Jared Smith,JDE Support Team,22,8,"NON-PROD,NON-PROD",PRODUCTION,New Ticket
111266,2019-07-19 09:42:00,TEST Instance: How to unchecked the required box,Melody Thompson,mthompson@yahoo.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-08-27 17:07:00,2019-08-19 17:00:00,0,1,Jared Smith,JDE Support Team,9,3,NON-PROD,"DEVELOPMENT,DEVELOPMENT",New Ticket
111249,2019-07-04 17:29:00,Can't run a general payroll under dev environment,Melody Thompson,mthompson@yahoo.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-08-27 17:06:00,2019-08-19 17:00:00,0,1,Jared Smith,JDE Support Team,10,4,NON-PROD,TEST,New Ticket
111244,2019-06-28 10:41:00,Box unchecked under the processed button,Melody Thompson,mthompson@yahoo.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-08-27 17:05:00,2019-08-19 17:00:00,0,1,Jared Smith,JDE Support Team,10,1,PROD,"PRODUCTION,PRODUCTION",Close Ticket
111173,2019-04-10 13:04:00,Authority to Fill Error using Dev & Test Instance,Paul Jiggins,pjiggins@yahoo.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-08-27 17:02:00,2019-08-19 17:00:00,0,1,Jared Smith,JDE Support Team,11,2,"PROD,PROD","DEVELOPMENT,DEVELOPMENT",New Ticket
111282,2019-08-07 14:10:00,Error in process request.,Jasper John,jasper.john@gmail.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-08-20 17:01:00,2019-08-13 17:00:00,0,1,Jared Smith,SAP Support Team,13,3,"PROD,PROD","PRODUCTION,PRODUCTION",New Ticket
111279,2019-08-01 10:00:00,SQL Database Account PROD,Julius Wright,jwirght@outlook.com,Normal,SAP JDE Support Department,Request,Web,Closed,2019-08-13 14:26:00,2019-08-01 22:00:00,0,1,Jared Smith,JDE Support Team,6,0,PROD,PRODUCTION,New Ticket
111278,2019-08-01 08:53:00,VPN Account,Julius Wright,jwirght@outlook.com,Normal,SAP JDE Support Department,Request,Web,Closed,2019-08-13 14:25:00,2019-08-01 20:53:00,0,1,Jared Smith,AWS Team,5,0,NON-PROD,PRODUCTION,New Ticket
111274,2019-07-29 10:12:00,Altering Position Type(List of Values),Troy Daniels,troy.daniels@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-08-07 17:09:00,2019-08-02 17:00:00,0,1,Jared Smith,JDE Support Team,9,3,"NON-PROD,NON-PROD","TEST,TEST",New Ticket
111277,2019-07-31 10:34:00,Creation of VPN Account,Troy Daniels,troy.daniels@outlook.com,Normal,SAP JDE Support Department,Request,Web,Closed,2019-08-06 17:41:00,2019-07-31 22:34:00,0,1,Jared Smith,AWS Team,9,0,PROD,"DEVELOPMENT,DEVELOPMENT",New Ticket
111263,2019-07-16 11:29:00,Error Accesing SAP.EDU.PH,Jasper John,jasper.john@gmail.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-08-06 17:36:00,2019-07-16 23:29:00,0,1,Jared Smith,SAP Support Team,7,2,NON-PROD,DEVELOPMENT,New Ticket
111275,2019-07-30 14:24:00,PROD: Can't Delete records under Research fields,Melody Thompson,mthompson@yahoo.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-08-06 17:34:00,2019-07-31 19:00:00,0,1,Jared Smith,JDE Support Team,12,5,NON-PROD,"DEVELOPMENT,DEVELOPMENT",New Ticket
111276,2019-07-31 09:50:00,Adding Flexfield,Troy Daniels,troy.daniels@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-08-06 17:33:00,2019-08-01 17:00:00,0,1,Jared Smith,JDE Support Team,16,3,NON-PROD,"DEVELOPMENT,DEVELOPMENT",New Ticket
111190,2019-04-30 15:37:00,JDE PROD - Create Accounting-Completed Warning,Julius Wright,jwirght@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-08-01 18:59:00,2019-05-01 03:37:00,0,1,Jared Smith,JDE Support Team,34,8,PROD,"DEVELOPMENT,DEVELOPMENT",New Ticket
111264,2019-07-17 14:13:00,VPN Account,Bladimir Macdonald,bmacdonald@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-07-29 17:40:00,2019-07-18 02:13:00,0,1,Jared Smith,SAP Support Team,8,1,PROD,PRODUCTION,New Ticket
111251,2019-07-08 10:29:00,Error occurs in organization,Melody Thompson,mthompson@yahoo.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-07-18 17:48:00,2019-07-13 16:45:00,0,1,Jared Smith,JDE Support Team,16,7,NON-PROD,"TEST,TEST",New Ticket
111260,2019-07-15 15:06:00,SAP DEV INSTANCE,Bladimir Macdonald,bmacdonald@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-07-17 17:51:00,2019-07-16 03:06:00,0,1,Jared Smith,SAP Support Team,9,1,NON-PROD,TEST,Close Ticket
111250,2019-07-05 14:58:00,Appointment for REPS report error,Paul Jiggins,pjiggins@yahoo.com,Normal,SAP JDE Support Department,Request,Web,Closed,2019-07-15 17:26:00,2019-07-10 17:00:00,0,1,Jared Smith,JDE Support Team,16,0,PROD,TEST,New Ticket
111255,2019-07-09 12:24:00,Enable Report Manager for all,Jasper John,jasper.john@gmail.com,Normal,SAP JDE Support Department,Request,Web,Closed,2019-07-15 15:15:00,2019-07-10 00:24:00,0,1,Jared Smith,SAP Support Team,7,1,NON-PROD,PRODUCTION,Close Ticket
111256,2019-07-10 10:30:00,Quick Enroll Error,John Brown,jbrown@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-07-15 14:16:00,2019-07-10 22:30:00,0,1,Jared Smith,SAP Support Team,8,1,NON-PROD,DEVELOPMENT,Close Ticket
111208,2019-05-23 12:41:00,JDE PROD Error Page issue (23 May 2019),Julius Wright,jwirght@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-07-10 17:26:00,2019-07-05 17:00:00,0,1,Jared Smith,JDE Support Team,14,1,"NON-PROD,NON-PROD",TEST,New Ticket
111197,2019-05-08 10:25:00,Cannot print payslips and payroll reports,Vic Vincent,vic.vincent@yahoo.com,Normal,SAP JDE Support Department,Incident / Problem,Email,Closed,2019-07-10 17:23:00,2019-07-05 17:00:00,0,1,Jared Smith,JDE Support Team,8,1,PROD,"TEST,TEST",New Ticket
111245,2019-06-28 15:23:00,JDE PROD - Withdraw/ Cancel an approved ER,Julius Wright,jwirght@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-07-09 11:58:00,2019-07-02 17:00:00,0,1,Jared Smith,JDE Support Team,17,3,PROD,TEST,New Ticket
111237,2019-06-19 16:04:00,SALN Report blank,Paul Jiggins,pjiggins@yahoo.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-07-05 17:24:00,2019-06-20 04:04:00,0,1,Jared Smith,JDE Support Team,13,2,"PROD,PROD",PRODUCTION,Close Ticket
111238,2019-06-20 09:06:00,Errors encountered during test instance,Melody Thompson,mthompson@yahoo.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-07-05 14:49:00,2019-06-20 21:06:00,0,1,Jared Smith,JDE Support Team,16,8,PROD,PRODUCTION,New Ticket
111228,2019-06-10 14:29:00,Beacon solution account,Wilson Campus,wilson.campus@yahoo.com,Normal,SAP JDE Support Department,Request,Web,Closed,2019-07-04 19:20:00,2019-06-11 02:29:00,0,1,Jared Smith,JDE Support Team,4,0,NON-PROD,"PRODUCTION,PRODUCTION",New Ticket
111231,2019-06-11 13:43:00,JDE Error: You have encountered an unexpected....,Paul Jiggins,pjiggins@yahoo.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-07-01 17:29:00,2019-06-12 01:43:00,0,1,Jared Smith,JDE Support Team,12,3,NON-PROD,DEVELOPMENT,New Ticket
111161,2019-03-29 14:16:00,Login page Username field Issue (29 March 2019),Julius Wright,jwirght@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-07-01 17:27:00,2019-03-30 02:16:00,0,1,Jared Smith,JDE Support Team,20,9,"PROD,PROD",PRODUCTION,Close Ticket
111230,2019-06-11 10:04:00,JDE Test Instance not accessible,Julius Wright,jwirght@outlook.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-06-28 17:13:00,2019-06-11 22:04:00,0,1,Jared Smith,JDE Support Team,7,1,"PROD,PROD","PRODUCTION,PRODUCTION",New Ticket
111212,2019-05-28 11:16:00,Database Access ,Aurora Miller,aurora.miller@outlook.com,Normal,SAP JDE Support Department,Request,Web,Closed,2019-06-21 18:14:00,2019-05-28 23:16:00,0,1,Stellar Murad,SAP Support Team,10,0,"NON-PROD,NON-PROD",TEST,Close Ticket
111106,2019-02-01 00:54:00,Request for instructions for post-cloning steps fo,Ralph Rogers,rrogers@yahoo.com,Normal,SAP JDE Support Department,Request,Email,Closed,2019-06-21 18:11:00,2019-02-01 12:54:00,0,1,Stellar Murad,SAP Support Team,7,1,NON-PROD,TEST,Close Ticket
111235,2019-06-19 12:04:00,Request for VPN Account,Julius Wright,jwirght@outlook.com,Normal,SAP JDE Support Department,Request,Web,Closed,2019-06-21 13:47:00,2019-06-20 00:04:00,0,1,Jared Smith,JDE Support Team,7,0,"PROD,PROD",TEST,Close Ticket
111232,2019-06-11 14:24:00,No student enrolled in class.,Jasper John,jasper.john@gmail.com,Normal,SAP JDE Support Department,Request,Web,Closed,2019-06-19 18:18:00,2019-06-12 02:24:00,0,1,Jared Smith,SAP Support Team,12,2,"NON-PROD,NON-PROD",TEST,New Ticket
111226,2019-06-06 09:02:00,Cannot delete duplicate records of 3 employees,Paul Jiggins,pjiggins@yahoo.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-06-19 18:13:00,2019-06-19 18:00:00,0,1,Jared Smith,JDE Support Team,17,8,"NON-PROD,NON-PROD",DEVELOPMENT,New Ticket
111229,2019-06-11 08:38:00,OpenVPN locked account,Paul Jiggins,pjiggins@yahoo.com,Normal,SAP JDE Support Department,Request,Web,Closed,2019-06-13 17:38:00,2019-06-11 20:38:00,0,1,Jared Smith,JDE Support Team,11,0,"NON-PROD,NON-PROD","PRODUCTION,PRODUCTION",New Ticket
111223,2019-06-04 09:53:00,Accounts ,Aurora Miller,aurora.miller@outlook.com,Normal,SAP JDE Support Department,Request,Web,Closed,2019-06-10 14:53:00,2019-06-04 21:53:00,0,1,Jared Smith,SAP Support Team,9,0,PROD,DEVELOPMENT,Close Ticket
111191,2019-05-02 08:40:00,Portal problem,Wilson Campus,wilson.campus@yahoo.com,Normal,SAP JDE Support Department,Incident / Problem,Web,Closed,2019-06-07 17:38:00,2019-06-05 17:38:00,0,1,Jared Smith,JDE Support Team,15,2,NON-PROD,DEVELOPMENT,New Ticket
